Unnamed: 0,Species,Species.1,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref,ConKingdom_len,ConKingdom_ES,ConKingdom_ES_max,ConKingdom_ES_min,RespiratoryPathway_len_x,RespiratoryPathway_ES_x,RespiratoryPathway_ES_max_x,RespiratoryPathway_ES_min_x,TempPref_len,TempPref_ES,TempPref_ES_max,TempPref_ES_min,RespiratoryPathway_len_y,RespiratoryPathway_ES_y,RespiratoryPathway_ES_max_y,RespiratoryPathway_ES_min_y,Model_name_x,ConKingdom_EG,ConKingdom_EG_min,ConKingdom_EG_max,ConKingdom_B0,Model_name_y,TempPref_EG,TempPref_EG_min,TempPref_EG_max,TempPref_B0
310,76,BrevibacteriumNAsp.NAcr3/1/15,SpecificNAGrowthNARate,0.01,NA,NA,1,11,NA,NA,NA,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Fermentation,NA,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
311,85,CaloramatorNAfervidus,SpecificNAGrowthNARate,3.3711004361,NA,NA,1,6,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,Fermentation,NA,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
312,93,ClostridiumNAautoethanogenum,SpecificNAGrowthNARate,1.2303322333,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Fermentation,NA,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
313,424,RuminiclostridiumNAthermosuccinogenes,SpecificNAGrowthNARate,1.083524449,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,Fermentation,NA,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
314,553,ThermoanaerobacterNAkivui,SpecificNAGrowthNARate,1.0697383441,339.4735,7.7473914488,1,5,0.6327838017,0.8650763395,0.2194707474,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,E1,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,114,0.8460127672,0.9180823737,0.7812691194,1,1.0697383441,1.0697383441,1.0697383441,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
315,36,AeribacillusNApallidus,SpecificNAGrowthNARate,0.686753464,331.80631,5.925837827,1,6,1.8122528666,7.6107246601,0.1713647973,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aeribacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
316,39,AlicyclobacillusNAacidocaldarius,SpecificNAGrowthNARate,0.3954105875,340.3951,33.2348835659,1,5,2.7072706684,166.9389766415,0.1386391766,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
317,40,AlicyclobacillusNAacidocaldarius,SpecificNAGrowthNARate,0.4030476938,340.552,35.7941242628,1,5,1.9605165685,11.0676580136,0.0948002145,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
318,41,AlicyclobacillusNAacidocaldarius,SpecificNAGrowthNARate,1.638586271,337.8834,29.2176480283,1,5,0.8833366516,1.9139365877,0.0803651023,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
319,61,BacillusNAmegaterium,SpecificNAGrowthNARate,0.6789269456,321.85909034,45.1929674629,1,6,0.7856586473,2.8826266197,0.0931195102,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
320,62,BacillusNAmegaterium,SpecificNAGrowthNARate,0.5804884323,325.81620367,57.0509735114,1,7,0.4109170111,3.3180792221,0.0468033232,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
321,64,BacillusNAmegaterium,SpecificNAGrowthNARate,0.9902416646,337.65112827,102.335374638,1,5,1.6696493791,260.1447085311,0.2818493278,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
322,65,BacillusNAmegaterium,SpecificNAGrowthNARate,0.3642424189,315.5275,63.1241644662,1,8,0.314354895,1.4920151659,0.0626155383,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
323,66,BacillusNAsp.NAa2,SpecificNAGrowthNARate,0.5503791963,340.4851,4.0254860375,1,4,2.8254440927,2.934770812,0.3132220151,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
324,67,BacillusNAsp.NAf70,SpecificNAGrowthNARate,1.3859000373,341.8416,20.7765848044,1,3,2.8790038974,4.8715385292,0.4239121815,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
325,114,DeinococcusNAgeothermalis,SpecificNAGrowthNARate,0.8215088504,320.9499,20.2847035811,1,5,0.8741376551,1.6667746436,0.1639047843,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
326,115,DeinococcusNAmurrayi,SpecificNAGrowthNARate,0.4837963078,323.5499,18.1996459827,1,6,1.4948716522,29.6423592929,0.134792719,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
327,144,EscherichiaNAcoli,SpecificNAGrowthNARate,0.442692598,314.90329908,36.4173445053,1,10,0.6829542884,2.0285222646,0.0715406573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
328,150,EscherichiaNAcoli,SpecificNAGrowthNARate,0.833043218,314.69582,68.6150404504,1,6,0.8201953656,12.5723135374,0.1370725389,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
329,158,EscherichiaNAcoli,SpecificNAGrowthNARate,0.632537428,313.86,67.4229691245,1,23,0.5151029023,2.871020963,0.0532741894,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
330,160,EscherichiaNAcoli,SpecificNAGrowthNARate,0.7927680812,314.46,60.7443783207,1,22,0.2902925421,2.1754041518,0.0487093641,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
331,161,EscherichiaNAcoli,SpecificNAGrowthNARate,0.9431138424,314.66,56.4677192108,1,23,0.5436488205,3.285533096,0.0714507174,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
332,184,GeobacillusNAcaldotenax,SpecificNAGrowthNARate,1.0859894846,335.67122927,76.1102457149,1,3,0.8022548083,9.0906162517,0.2768007276,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
333,185,GeobacillusNAcaldotenax,SpecificNAGrowthNARate,1.0461329667,336.89193945,52.8850706041,1,6,0.449141392,2.4113202738,0.1013524985,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
334,186,GeobacillusNAcaldoxylosilyticus,SpecificNAGrowthNARate,0.6210950749,341.2536,35.2087985781,1,3,0.5221846321,1.3787850991,0.0627066641,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
335,187,GeobacillusNAstearothermophilus,SpecificNAGrowthNARate,1.4243055296,329.8029,59.5914617982,1,17,0.7840199946,7.8404764499,0.3712891673,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
336,188,GeobacillusNAthermodenitrificans,SpecificNAGrowthNARate,1.5831262263,338.9391,50.9529806665,1,5,0.5834929305,3.4970088589,0.1690383637,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
337,189,GeobacillusNAthermoleovorans,SpecificNAGrowthNARate,1.001347021,345.0403,14.599844776,1,4,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
338,191,GeobacillusNAthermoleovorans,SpecificNAGrowthNARate,1.0987004565,345.2463,30.8375693545,1,4,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
339,236,IsosphaeraNApallida,SpecificNAGrowthNARate,1.6892791695,316.5887,1.0014466812,1,4,1.2084162505,0.1877872994,0.6472149783,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
340,270,MarinithermusNAhydrothermalis,SpecificNAGrowthNARate,1.0190964369,342.7237,59.3580997103,1,6,NA,NA,NA,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Marinithermus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
341,289,MeiothermusNAchliarophilus,SpecificNAGrowthNARate,0.4485286215,335.524,11.4889181777,1,6,1.5695819358,4.2455235203,0.0809628635,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
342,290,MeiothermusNAchliarophilus,SpecificNAGrowthNARate,0.6974813207,324.4496,11.7082413927,1,4,1.0999341617,1.3606098512,0.194282712,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
343,393,PseudomonasNAaeruginosa,SpecificNAGrowthNARate,0.3939689182,314.13747887,28.8235138573,1,10,0.5830906533,1.3740083475,0.0560360325,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
344,400,PseudoxanthomonasNAtaiwanensis,SpecificNAGrowthNARate,0.6497758983,321.2834,12.1791615903,1,5,2.0891043984,42.7130597055,0.2544457749,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
345,419,RalstoniaNAsp.NAphs1,SpecificNAGrowthNARate,0.5468463595,314.8698,18.2784181203,1,5,0.8547165846,1.7077433423,0.1118586347,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
346,421,RhodothermusNArhodothemusNAobamensis,SpecificNAGrowthNARate,0.3484852958,353.4627,11.4622398046,1,7,0.5358768142,0.369726637,0.0410914388,Bacteria,Bacteroidetes,BacteriodetesNA,IncertaeNAsedis,Rhodothermaceae,RhodothermusNA,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
347,422,RubrobacterNAradiotolerans,SpecificNAGrowthNARate,0.4392020973,321.6999,2.8073750299,1,4,1.0811946887,0.2070402056,0.1004666517,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
348,423,RubrobacterNAxylanophilus,SpecificNAGrowthNARate,0.8487771456,333.6898,5.0720937623,1,7,0.8888012995,0.3775241724,0.1482014086,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
349,550,ThermaerobacterNAnagasakiensis,SpecificNAGrowthNARate,26.5581956471,339.7476,21.1316874716,1,3,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesNAFamilyNAXVII.NAIncertaeNASedis,Thermaerobacter,Aerobic,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,114,0.8460127672,0.9180823737,0.7812691194,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
